9063(6007), 5615(5083)
9063(6004), 5615(5080)
4010(6070), 2156(1098)
3441(5537), 9769(4609)
1108(6411), 3441(5538)
1108(6413), 9769(4612)
1108(6414), 9769(4613)
1108(6415), 9769(4614)
4951(9137), 3569(6623)
1359(5213), 1199(5086)
1359(5214), 1199(5087)
8763(2328), 9125(231)
2581(5361), 8924(4166)
2581(5363), 8924(4168)
4300(7713), 4191(3486)
6839(209), 6840(195)
6839(210), 6840(196)
6839(211), 6840(197)
6839(212), 6840(198)
2311(16627), 386(8185)
138(15580), 7718(1672)
9910(9186), 3470(8516)
8365(12248), 9457(5979)
9457(5979), 3267(2111)
3267(2111), 7398(1271)
9631(4058), 5834(428)
9631(4054), 5834(424)
3315(5117), 7160(1433)
3574(4279), 4656(3634)
3656(7297), 8956(5314)
6684(1883), 1592(1492)
6979(3092), 9870(1040)
2214(6424), 3870(3102)
2214(6427), 3870(3105)
2214(6426), 3870(3104)
2214(6425), 3870(3103)
5684(6853), 2006(1780)
1949(11230), 6527(4591)
9965(4908), 6527(4593)
3024(4509), 6106(3434)
1215(3591), 2651(3577)
4715(9041), 3831(2790)
9204(9311), 9010(4359)
3838(10347), 6171(8658)
8878(18786), 3838(10345)
3509(11470), 3101(6499)
7701(8011), 5794(7557)
5794(7559), 5578(3331)
2075(14306), 7778(5057)
1255(4802), 3780(1235)
1255(4803), 3441(3978)
3441(3978), 3780(1236)
1255(4805), 3441(3979)
3441(3979), 3780(1238)
1255(4806), 3441(3980)
3441(3980), 3780(1239)
9174(2019), 2994(1555)
9174(2018), 2994(1553)
9174(2021), 2994(1557)
6077(10289), 9620(290)
6077(10287), 9620(288)
6989(9771), 6418(6668)
6418(6668), 6498(994)
6989(9770), 6418(6666)
6418(6666), 6498(993)
7933(9288), 8234(509)
7247(8011), 8210(4640)
7247(8010), 8210(4639)
7247(8009), 8210(4638)
3890(6952), 3073(5142)
9186(637), 9367(460)
1186(4094), 6654(2589)
1186(4095), 6654(2590)
1186(4096), 6654(2591)
8335(5653), 2470(5125)
7170(4309), 7056(883)
8532(8300), 2663(419)
8532(8299), 2663(418)
8532(8297), 2663(416)
5185(2990), 9896(2640)
2187(12818), 4358(213)
1255(4983), 1864(2261)
5032(20875), 1864(2267)
8878(15721), 1997(7583)
8878(15722), 1997(7584)
5714(7853), 9746(4733)
6253(2711), 66(2266)
5845(7606), 9984(1794)
5845(7607), 9984(1795)
8774(8436), 3241(2219)
5871(13055), 8805(1772)
1121(5663), 8584(628)
7888(4565), 5038(1707)
7888(4567), 5038(1709)
854(7285), 9093(7270)
3234(5083), 4788(4918)
3962(9413), 8069(2789)
3962(9411), 8069(2787)
4547(6852), 9743(2893)
4547(6853), 9743(2895)
3064(4327), 6620(2195)
7129(5996), 6002(4205)
5486(1739), 5485(1729)
8298(14257), 8443(4589)
1038(12135), 3082(738)
9748(4548), 3889(807)
9748(4547), 3889(806)
654(5648), 8373(5592)
5971(2663), 8735(2262)
8792(2520), 5604(279)
64(5731), 4654(1268)
2318(13918), 6705(642)
6092(7018), 911(3792)
5495(14002), 6721(3844)
978(9413), 9918(6452)
4450(4378), 1039(2430)
7522(15455), 5296(8555)
6047(5097), 3104(1844)
6047(5096), 3104(1843)
6047(5095), 3104(1842)
5654(3393), 107(2564)
6344(8756), 4518(3962)
995(8783), 4818(540)
6133(10778), 9971(2054)
6133(10779), 9971(2056)
107(10589), 9971(2061)
9274(3799), 2439(720)
3290(10892), 7942(6122)
3870(3682), 8956(456)
3947(13440), 6749(2937)
6482(3046), 4552(264)
6482(3047), 4552(265)
6482(3048), 4552(266)
4842(15730), 6566(10851)
9782(9457), 2139(8583)
9782(9458), 2139(8585)
6837(5927), 9183(5572)
9210(6101), 5834(3831)
2688(7981), 9210(6097)
6037(8985), 9464(2306)
4319(4707), 9470(1360)
9618(9459), 2837(1473)
7106(6584), 2404(143)
9611(19251), 9983(6997)
3049(11278), 7957(3169)
2896(13521), 4016(6018)
7732(7960), 2940(3099)
7732(7963), 2940(3100)
6109(5932), 8285(2121)
2200(14152), 4748(6599)
2378(739), 1125(333)
9661(5050), 1472(955)
2117(10418), 7725(4597)
4454(4410), 2505(69)
8429(6303), 5531(5792)
8335(7458), 5846(204)
2869(1550), 8964(1257)
2935(3733), 5381(3730)
8570(5714), 1268(5344)
5175(9423), 6601(6877)
5161(7366), 7714(5033)
3691(6777), 4723(3023)
50(12192), 8251(4309)
9679(7422), 4861(1079)
2167(4890), 5978(428)
2167(4888), 5978(427)
1354(18748), 8414(1381)
7500(8850), 3704(3408)
7500(8847), 3704(3406)
7500(8851), 3704(3409)
9496(8214), 3900(6817)
9496(8212), 3900(6815)
9496(8215), 3900(6818)
8987(4903), 1359(1913)
7095(7683), 7025(5240)
9041(14345), 3728(9361)
3728(9361), 66(3297)
1433(11758), 9636(3264)
3675(11361), 3865(7807)
3675(11359), 3865(7805)
3683(10115), 6512(5680)
641(5471), 1356(671)
9540(9531), 6588(2161)
9284(5576), 1746(2548)
7503(7042), 1489(1840)
9803(15935), 8675(6713)
9803(15936), 8675(6714)
9803(15938), 8675(6716)
9803(15939), 8675(6717)
9463(6588), 2850(1286)
7027(6469), 9399(5996)
7027(6471), 9399(5999)
7027(6474), 9399(6001)
3575(8295), 6809(609)
3575(8296), 6809(610)
3575(8293), 6809(606)
3575(8291), 6809(604)
3575(8292), 6809(605)
6207(11777), 7391(786)
9726(3890), 9286(3100)
4470(7497), 5154(3876)
1317(9721), 6957(2002)
2201(13646), 3520(1914)
2201(13648), 3520(1916)
2201(13647), 3520(1915)
9068(5170), 6223(4940)
3911(10744), 7336(3397)
3468(17035), 3134(4141)
3468(17037), 3134(4143)
3468(17036), 3134(4142)
9161(12965), 5525(1321)
286(8720), 5518(2319)
5193(3336), 5261(1146)
3342(6555), 340(1144)
6494(5854), 8557(4313)
8068(4469), 6739(149)
4546(4623), 4163(1356)
2558(7234), 4434(4706)
2558(7236), 4434(4708)
7033(14054), 2903(2209)
4519(14483), 5855(1497)
1347(17243), 4397(3827)
3613(8169), 905(2003)
2420(8361), 9311(4709)
1832(9311), 470(2366)
1832(9312), 470(2367)
6763(7852), 5297(3572)
6008(6639), 3432(3021)
5856(16583), 5651(5689)
1064(4848), 5586(4239)
1064(4847), 5586(4238)
1064(4846), 5586(4237)
5980(10036), 8692(4219)
5980(10039), 8692(4222)
7712(13591), 5731(12469)
6289(11361), 6786(7109)
2137(4169), 9837(3495)
4444(10426), 7031(7224)
4444(10425), 7031(7223)
4444(10424), 7031(7222)
5693(6963), 4151(6061)
5693(6961), 4151(6059)
7608(6777), 8352(1310)
7608(6776), 8352(1307)
565(11152), 6927(5661)
1004(1425), 822(1232)
2858(4124), 7588(1564)
7656(6862), 7230(1681)
6939(4343), 8884(687)
6939(4340), 8884(686)
8900(11000), 1426(2090)
7976(6889), 61(3385)
8429(8495), 7976(6886)
8429(8496), 7976(6887)
7976(6887), 61(3383)
1377(5441), 6615(685)
4366(8299), 9010(479)
8557(13870), 5031(1288)
8557(13871), 5031(1289)
8599(5741), 1236(4831)
8888(10236), 3854(1531)
5686(6683), 2112(1669)
5632(12534), 4233(621)
4660(9803), 4467(6532)
4660(9804), 4467(6533)
4660(9801), 4467(6530)
4263(3213), 9532(1680)
9719(5847), 1533(3059)
3512(10839), 6271(3366)
4010(7660), 8287(1958)
3755(4720), 3598(4482)
3755(4719), 3598(4481)
4183(1902), 291(618)
5638(2509), 1144(2502)
8077(11915), 1144(2503)
7405(5528), 445(3547)
1799(11093), 3520(9140)
1680(15754), 4434(11075)
1680(15752), 4434(11073)
1680(15750), 4434(11071)
9436(14562), 1587(6837)
9436(14561), 1587(6836)
9436(14567), 1587(6842)
9436(14563), 1587(6838)
8134(7253), 300(1938)
8134(7251), 300(1937)
4069(9883), 5454(4638)
3327(6449), 9271(2859)
37(4112), 8712(3173)
7364(7771), 8388(6724)
823(5044), 3769(3167)
2602(7547), 5307(6862)
7409(2054), 7920(1725)
8504(11946), 5917(2628)
5710(9138), 9039(1027)
9166(5535), 2818(4880)
181(5908), 8557(4795)
6965(10612), 6336(5704)
112(3895), 761(1103)
1866(9856), 8054(3844)
6039(1559), 2381(466)
9659(10404), 3056(6356)
2834(5191), 978(5087)
451(940), 3858(818)
5482(10980), 106(3829)
2029(4423), 5980(1501)
2029(4424), 5980(1502)
2029(4427), 5980(1505)
2029(4425), 5980(1503)
2029(4426), 5980(1504)
5136(4945), 6611(2406)
5136(4944), 6611(2405)
5136(4947), 6611(2407)
1209(2628), 9247(2443)
1209(2629), 9247(2444)
6360(12058), 9134(119)
2201(6443), 6684(441)
7764(3150), 9583(1154)
9293(2721), 3696(769)
2368(12481), 1373(2380)
9531(10093), 2368(5608)
6676(8438), 7804(1107)
5531(6299), 5248(4253)
5547(5646), 7048(3449)
8920(14353), 344(7954)
344(7953), 4802(942)
6047(11444), 3614(3487)
6047(11445), 3614(3488)
6047(11441), 3614(3484)
6047(11442), 3614(3485)
6047(11443), 3614(3486)
4174(6519), 8438(336)
5431(3121), 6655(1307)
9705(6873), 6938(2890)
9705(6875), 6938(2893)
3133(8333), 9867(4207)
3133(8332), 9867(4206)
3133(8335), 9867(4209)
3133(8334), 9867(4208)
9481(11179), 4627(6926)
105(21280), 9391(11024)
5147(7248), 1955(909)
5454(5524), 5147(477)
3345(10061), 3541(8783)
1003(7863), 7845(1411)
4745(7162), 2570(5011)
4745(7163), 2570(5012)
4745(7161), 2570(5010)
6831(9954), 7850(7696)
8077(7541), 4724(7333)
4679(8103), 4396(1242)
21(10901), 7688(2282)
1358(10524), 8987(4952)
4437(13766), 7328(1785)
810(11221), 5475(5891)
3942(10039), 1301(3007)
1889(5649), 4128(3928)
1889(5647), 4128(3926)
1889(5646), 4128(3925)
672(2775), 5047(2018)
7394(9441), 7734(4703)
4853(9771), 4087(4258)
4665(11770), 2517(6919)
8317(9661), 3032(793)
4470(10088), 9185(6416)
4496(3711), 4253(828)
9336(7092), 2255(3950)
8900(7089), 296(6596)
2942(6738), 7544(3302)
2485(5548), 5867(5379)
5852(15470), 8063(1217)
9690(8205), 2169(2078)
1152(6389), 9531(3662)
4816(4347), 4642(2489)
4464(5624), 3547(1629)
4464(5623), 3547(1628)
1347(13631), 3916(8530)
8491(4171), 2865(3014)
5693(7024), 3242(5741)
8026(12541), 5019(8436)
1053(8962), 4020(3135)
1053(8964), 4020(3137)
88(12369), 9953(799)
88(12363), 9953(796)
6761(6670), 5431(1257)
6761(6669), 5431(1256)
9041(15379), 5124(6542)
9041(15381), 5124(6543)
2986(2361), 7824(911)
2986(2362), 7824(912)
2986(2363), 7824(914)
63(13964), 3038(5572)
499(17153), 7410(3872)
6405(16229), 7304(11143)
6148(7584), 2638(1392)
6578(6490), 7668(3723)
6548(810), 4286(118)
6548(809), 4286(117)
5058(18867), 7352(864)
1597(15115), 8891(6561)
1592(19711), 2294(5092)
1592(19710), 2294(5091)
5593(11794), 6494(6440)
5296(10913), 7984(3258)
5416(15806), 3135(8018)
8342(3595), 5414(2997)
2444(9285), 6638(2049)
3575(13373), 2120(4863)
3575(13372), 2120(4861)
1801(3926), 9336(1868)
5055(5796), 7333(2479)
5518(7450), 2338(3519)
5518(7449), 2338(3518)
7588(6698), 3789(1830)
706(5019), 4506(2686)
5542(9878), 3651(946)
6153(3105), 7305(682)
6153(3107), 7305(685)
6153(3106), 7305(684)
2882(10098), 9778(4978)
9778(4978), 8599(4100)
3891(9600), 9344(2184)
5531(14740), 5024(10617)
3422(4978), 2944(3375)
6951(4366), 1526(305)
6951(4369), 1526(308)
6951(4365), 1526(304)
9158(8246), 3432(583)
6993(3555), 9596(1394)
9965(6713), 9330(3474)
1809(11090), 4546(8809)
1809(11089), 4546(8808)
8266(3230), 9134(168)
8303(2627), 1424(485)
9598(6426), 7684(2440)
50(22129), 3388(14925)
2321(12302), 8431(995)
4726(15656), 5444(511)
4726(15658), 5444(513)
4726(15655), 5444(510)
7495(19447), 72(10542)
9775(7864), 9892(6599)
9892(6599), 5996(4752)
9892(6601), 5996(4754)
8626(6344), 7387(2199)
8626(6343), 7387(2198)
8690(6005), 6565(3190)
4909(8717), 6058(5413)
4909(8716), 6058(5412)
4909(8718), 6058(5414)
1054(1947), 173(220)
3938(14190), 3373(7450)
2830(9720), 7605(1502)
2830(9719), 7605(1501)
3049(15248), 9682(2739)
9900(4939), 5546(2232)
61(2020), 6765(1360)
8533(9002), 9669(618)
6197(7646), 2994(3103)
6197(7639), 2994(3097)
6197(7643), 2994(3099)
7969(7132), 1347(1262)
7969(7133), 1347(1263)
7969(7131), 1347(1261)
5628(11357), 6658(3629)
7372(9712), 6658(3632)
1578(10358), 9368(1005)
7827(10098), 9506(14)
8543(5218), 7276(377)
4293(7658), 1909(7566)
4293(7657), 1909(7565)
3807(6762), 4486(4724)
1258(10021), 5637(62)
4299(10544), 4733(5129)
4299(10547), 4733(5131)
4299(10543), 4733(5128)
3134(4542), 4237(1979)
4719(6940), 1231(1571)
3539(9292), 6570(1233)
8314(4183), 4202(1956)
8314(4182), 6163(2024)
2261(5732), 8930(2662)
6369(6031), 5941(5277)
2142(2172), 573(1850)
4772(11341), 7004(1488)
6919(15743), 9660(4524)
6919(15745), 9660(4526)
2234(12851), 6163(102)
2234(12852), 6163(103)
2234(12854), 6163(105)
2901(4588), 1433(1999)
404(9301), 3013(5539)
4020(9776), 6696(748)
7220(2415), 7799(223)
7220(2416), 7799(224)
8514(5261), 7470(3991)
4569(9924), 2903(3201)
2903(3201), 5709(423)
143(1163), 8223(385)
8408(6850), 9970(5681)
4711(5258), 4712(489)
5495(17912), 3773(1481)
2261(12232), 8594(2315)
9554(5571), 8598(1152)
9822(10989), 2496(1802)
4262(11566), 2724(640)
3308(8444), 61(2887)
1511(11628), 3338(4509)
8740(2576), 1542(292)
2236(4592), 6548(121)
3159(10020), 2414(161)
4141(20090), 5661(12068)
179(15800), 8868(14306)
179(15799), 8868(14305)
5858(7397), 4704(3047)
4676(7445), 4112(5876)
6039(2250), 2381(1167)
702(13748), 7004(11664)
6974(14051), 9835(4072)
9662(9552), 8392(2186)
6822(9202), 5522(8434)
6822(9207), 5522(8439)
6822(9206), 5522(8438)
2552(10361), 1490(8861)
2552(10363), 1490(8863)
978(11548), 6757(4957)
5930(2236), 2322(734)
2348(1963), 3186(1145)
1053(4754), 6208(3259)
7978(4870), 4464(2307)
7978(4871), 4464(2308)
3159(9241), 8258(7702)
7119(1046), 4344(1030)
5348(2660), 6216(1433)
9471(12066), 1018(942)
900(3588), 5012(2775)
4857(10735), 6756(10555)
4857(10736), 6756(10556)
8544(3402), 2721(605)
6896(11385), 2813(8669)
6896(11384), 2813(8668)
6896(11386), 2813(8670)
8161(10318), 6601(7985)
1036(8550), 7911(1619)
1036(8552), 7911(1621)
5311(10787), 5855(1596)
8030(4895), 8853(130)
9642(9716), 7911(5872)
9516(19416), 8392(225)
9516(19415), 8392(224)
3068(8660), 6351(2660)
6351(2660), 6825(728)
6351(2659), 6825(727)
6351(2658), 6825(726)
1474(8291), 4194(5422)
2115(17697), 9895(4683)
2115(17695), 9895(4681)
2115(17694), 9895(4680)
8591(4288), 9001(1694)
3930(5358), 9887(5333)
38(12661), 2044(499)
38(12662), 2044(500)
38(12660), 2044(498)
3191(6356), 1922(356)
3191(6357), 1922(357)
2056(4848), 8776(3735)
3362(10193), 9289(2090)
4623(12775), 2338(3058)
1646(12701), 2338(3060)
3881(8528), 7564(3406)
7725(17753), 2103(8986)
5739(2071), 8265(601)
7586(13602), 6180(5469)
5568(13317), 3501(3682)
5568(13319), 3501(3684)
469(21251), 1354(10655)
469(21254), 1354(10657)
3728(7469), 66(1382)
3934(4927), 4068(1280)
3725(8450), 389(2739)
8282(4862), 3422(3734)
8282(4861), 3422(3733)
9895(15295), 4852(2246)
4852(2250), 8005(1814)
4852(2249), 8005(1813)
1301(17385), 4189(10116)
1301(17386), 4189(10117)
7877(6374), 6615(2232)
6615(2232), 7175(113)
7877(6373), 6615(2231)
4371(6370), 9465(672)
2458(13288), 5292(3713)
8540(5677), 4779(484)
7598(9864), 160(5773)
5147(11036), 4108(1186)
9797(6971), 8562(2287)
6543(10626), 3075(764)
5834(8466), 112(938)
4079(6899), 6003(1557)
8878(16273), 2779(5344)
8878(16270), 2779(5342)
8878(16272), 2779(5343)
943(17857), 3585(6490)
4564(3702), 8246(774)
1043(12710), 6843(7556)
1451(10270), 7012(3164)
1451(10269), 7012(3163)
3567(12264), 7230(5727)
4422(6159), 9029(3014)
6197(7632), 2994(3090)
4012(7257), 6180(5612)
6180(5612), 4507(2907)
5536(18890), 3407(5444)
5536(18891), 3407(5446)
3270(13532), 1261(3356)
3270(13533), 1261(3357)
7919(7422), 1767(6162)
7919(7421), 1767(6159)
7919(7425), 1767(6163)
4994(13989), 803(7078)
4929(8363), 7431(2899)
4548(5604), 9804(1601)
4548(5605), 9804(1602)
5568(9932), 2843(97)
2907(6686), 8096(4617)
9735(7947), 7531(1390)
9735(7946), 7531(1389)
9735(7949), 7531(1392)
9735(7948), 7531(1391)
3518(11910), 3839(445)
4960(14262), 7060(290)
3255(9148), 5269(8713)
3255(9149), 5269(8714)
8070(20571), 2420(9338)
8774(2162), 1144(1577)
8774(2163), 1144(1578)
1184(12220), 1950(134)
1184(12218), 3768(577)
6003(4979), 6687(967)
2483(11361), 8810(2185)
81(1573), 5578(1199)
7821(6868), 53(2966)
9892(8939), 4761(1281)
4761(1281), 5414(838)
5414(838), 8775(586)
8775(586), 5637(7)
4761(1280), 5414(837)
5414(837), 5637(6)
4761(1279), 5637(5)
6977(15590), 7407(1068)
7550(10021), 6939(1556)
7550(10019), 6939(1555)
4665(5222), 8070(4793)
4665(5219), 8070(4790)
6360(1675), 8801(602)
610(4083), 7485(2214)
9558(14316), 7180(4112)
8147(9203), 7360(136)
8147(9206), 7360(137)
1864(5885), 5367(5350)
1864(5884), 5367(5349)
1864(5887), 5367(5352)
1864(5886), 5367(5351)
807(12570), 7853(2033)
807(12571), 7853(2034)
7627(19766), 2822(1027)
9496(16279), 5162(5461)
5024(6039), 8154(2778)
5024(6042), 8154(2781)
3856(8546), 6548(4132)
9471(16948), 1911(6874)
9471(16950), 1911(6876)
2478(4805), 1974(983)
7297(1116), 3238(459)
5616(14242), 9520(3593)
834(13413), 7583(2062)
4787(8058), 6760(5524)
5943(13246), 9112(6397)
5943(13245), 9112(6395)
7207(4453), 2705(1996)
3839(10150), 2705(1997)
8975(12033), 6152(2367)
4759(3761), 5621(2517)
4759(3762), 5621(2518)
4189(10135), 7912(8664)
6714(6880), 2465(96)
3874(12953), 8330(1506)
8295(15091), 7225(4922)
5863(9740), 423(5805)
2001(6080), 8870(5915)
4444(6010), 6955(1479)
4220(12319), 9429(1389)
7194(15248), 2081(12175)
5981(13027), 7005(12333)
5981(13030), 7005(12335)
8155(7720), 2819(698)
3213(5514), 2904(2997)
423(7793), 6254(747)
423(7790), 6254(742)
2137(11541), 149(3061)
149(3061), 179(1105)
2137(11538), 149(3058)
149(3058), 179(1103)
2137(11542), 149(3062)
149(3062), 179(1106)
3354(2847), 906(2546)
1288(880), 1044(559)
362(4954), 8394(1517)
362(4953), 8394(1516)
1871(10032), 4965(282)
1725(7766), 8514(4053)
1725(7764), 8514(4051)
5431(8899), 2369(4410)
5133(12123), 2755(50)
5133(12121), 2755(47)
5133(12124), 2755(51)
1000(9716), 8142(1533)
1344(6832), 5111(4901)
241(8155), 2621(7786)
6206(7023), 2987(172)
2553(9024), 4115(3437)
8977(8249), 3270(3635)
6123(8111), 7213(4419)
6123(8110), 7213(4418)
1029(13519), 1597(11596)
7949(9967), 9533(104)
6871(7514), 5774(5663)
6911(13058), 4001(2748)
2626(4350), 4101(1595)
4496(8931), 4178(402)
338(7002), 8826(1603)
5356(7363), 4842(1162)
7869(2452), 6380(877)
3410(12004), 9193(2387)
1765(12694), 8741(8954)
3024(3838), 6106(2753)
7819(6839), 4956(227)
7819(6840), 4956(228)
4996(6060), 9542(1640)
559(10867), 5815(2247)
5875(1223), 5876(1180)
658(3920), 8600(1053)
5857(4418), 440(3404)
6496(15799), 2088(13067)
2807(8971), 9737(3734)
6568(4895), 3680(1591)
3955(14292), 7318(7291)
9599(333), 5611(60)
59(644), 4386(612)
59(645), 4386(613)
59(643), 4386(611)
2489(5600), 9762(1317)
5389(15183), 3049(2310)
5389(15187), 3049(2316)
5389(15184), 3049(2312)
5296(6824), 8484(2053)
5296(6825), 8484(2054)
5943(2074), 4861(416)
5943(2075), 4861(417)
6342(4910), 7979(1704)
6342(4913), 7979(1705)
4020(6638), 7105(2056)
7864(8427), 1046(8348)
4842(8892), 5164(5379)
3068(15263), 5126(4030)
828(9616), 6470(880)
828(9615), 6470(879)
9982(2237), 9775(1594)
5132(9523), 5974(5007)
7746(14417), 809(3987)
1127(6343), 1435(4857)
5518(7443), 2338(3513)
4055(10648), 7250(5576)
2111(4161), 7710(1888)
5945(3715), 2784(1578)
3304(9734), 2211(2110)
7190(3979), 9659(492)
7190(3981), 9659(494)
5777(8464), 4793(8226)
3841(2853), 5269(2632)
3841(2855), 5269(2634)
9320(4651), 3647(3498)
8671(2107), 7067(213)
1377(2078), 7816(908)
8249(8742), 559(760)
6479(14004), 9907(6311)
9512(12613), 5716(8113)
1823(13001), 8785(10966)
1823(13000), 8785(10964)
1559(617), 7896(198)
6346(10993), 6635(6887)
5204(3672), 7328(1678)
9112(1535), 6742(77)
133(16623), 4642(8687)
9310(1769), 1622(1251)
5654(3388), 737(1350)
5360(2893), 1436(2159)
1553(9782), 734(1364)
8167(10348), 1635(2733)
900(1604), 6537(644)
5887(1180), 9008(1170)
5981(4653), 3813(2833)
316(10789), 3279(8309)
418(5290), 91(4794)
2377(10209), 5262(8831)
5012(6612), 6537(6595)
5012(6611), 6537(6594)
2544(253), 8740(179)
9365(8109), 8873(6857)
5776(11100), 3101(5708)
9610(5611), 5659(5347)
7997(17891), 3982(7035)
2907(6694), 8096(4626)
2907(6696), 8096(4628)
3916(7016), 3705(548)
3916(7015), 3705(547)
9004(2641), 6615(1433)
2223(5825), 3774(1788)
2662(2840), 4597(2838)
2860(12963), 5247(6722)
2860(12965), 5247(6724)
143(14229), 8097(510)
207(12500), 7017(1582)
7393(5787), 5500(2587)
6707(13184), 107(2522)
2826(1318), 667(332)
7767(6168), 3982(2836)
6309(11949), 4308(9486)
202(1869), 8358(1624)
2921(7968), 5996(6946)
5510(7777), 2024(564)
6002(4471), 1821(1996)
2365(9846), 4406(3730)
6707(2839), 8949(60)
6707(2840), 8949(62)
1476(9348), 7697(1573)
6805(8563), 2818(419)
3567(13714), 7231(3614)
3613(6539), 1540(3087)
3613(6541), 1540(3088)
2485(8859), 8728(8254)
2692(8466), 7405(4819)
2692(8464), 7405(4817)
2692(8465), 7405(4818)
2692(8463), 7405(4814)
4595(7350), 2800(5481)
8147(6279), 3529(3666)
8747(6800), 3348(4999)
3348(4999), 2155(2727)
4268(8967), 5904(5679)
4268(8966), 5904(5678)
5418(4279), 5845(1477)
1796(8894), 630(6679)
1796(8893), 630(6677)
9493(2631), 162(1944)
234(15339), 5710(12676)
234(15340), 5710(12677)
4176(7234), 5306(4871)
6013(9264), 8698(2962)
7942(4822), 8989(2986)
7942(4821), 8989(2985)
7942(4819), 8989(2984)
7942(4817), 8989(2982)
1949(22370), 978(361)
2420(8497), 8388(6867)
2400(12655), 4305(5803)
2400(12652), 4305(5799)
5510(15961), 5415(4540)
5510(15959), 5415(4539)
5510(15964), 5415(4542)
6741(3764), 655(1409)
4390(7109), 9379(2330)
3890(6751), 5694(754)
4003(6425), 5378(1134)
537(12905), 4678(4013)
1053(9004), 5912(580)
6275(6094), 6093(4421)
3881(11388), 3815(2665)
3881(11389), 3815(2666)
3881(11391), 3815(2668)
1764(7603), 8551(5354)
1764(7602), 8551(5353)
6687(6280), 6654(1472)
6687(6279), 6654(1471)
1809(14638), 7422(1698)
1258(13763), 7684(804)
6165(6891), 6871(321)
6165(6892), 6871(322)
6165(6890), 6871(320)
4748(2692), 5890(1484)
9470(8542), 3791(6750)
6313(7249), 3743(3387)
5416(16650), 5346(6139)
9168(14230), 6159(8894)
5775(5716), 7969(326)
8392(10079), 6482(3014)
7682(7047), 6623(6168)
7682(7045), 6623(6166)
4819(8822), 9401(7420)
3567(13144), 4819(8823)
1597(7570), 589(5949)
1597(7572), 589(5950)
8574(8225), 6144(551)
2234(5273), 8866(4957)
9506(13336), 5351(3218)
9506(13338), 5351(3222)
9758(10729), 1821(5595)
8090(9835), 9850(6790)
1526(10485), 4572(4712)
9351(14934), 690(8993)
811(8823), 2497(7113)
6047(10509), 2602(5182)
8073(5450), 6135(2961)
4840(5132), 8875(3243)
4840(5130), 8875(3240)
4840(5131), 8875(3242)
4840(5133), 8875(3244)
4783(15346), 1600(8912)
1424(1890), 8900(103)
1424(1886), 8900(97)
9138(10775), 3769(7630)
1922(5713), 1923(5673)
4496(8923), 4178(394)
4496(8924), 4178(395)
7348(9012), 5331(2683)
6238(20295), 5209(13363)
6238(20296), 5209(13364)
6238(20293), 5209(13361)
1767(6267), 3340(120)
1767(6266), 3340(119)
9185(11269), 7047(3632)
9185(11270), 7047(3633)
9185(11267), 7047(3630)
4910(3325), 2093(3028)
1568(20190), 59(6958)
